x	y	c
-1.7421679496765137	-0.5633318424224854	7
0.513993501663208	-0.6964748501777649	2
-1.0985286235809326	2.1017611026763916	1
2.084589719772339	0.20987895131111145	0
-0.5245457887649536	-2.10768723487854	4
-1.058537483215332	1.9951261281967163	1
-0.7854270339012146	-0.4182668924331665	4
-0.035451725125312805	-1.634150505065918	9
0.5302292108535767	0.6291297078132629	5
-0.681797444820404	0.2026677429676056	9
2.793250322341919	-0.5085440278053284	0
1.309353232383728	-0.45149993896484375	6
-0.9860012531280518	-0.19787059724330902	9
2.046034336090088	-0.22717882692813873	0
-1.5665804147720337	1.1418002843856812	1
0.5326317548751831	-2.078139066696167	5
-0.7923588156700134	-0.7751402258872986	9
-1.891723871231079	-0.9814041256904602	7
0.6200239062309265	-1.7768325805664062	3
-0.5942011475563049	-0.6244778633117676	4
-0.830919623374939	0.2103251814842224	9
0.6780772805213928	0.380462646484375	6
0.940079927444458	-0.3965972065925598	6
0.20025672018527985	0.9885432124137878	5
-0.4103700816631317	-1.4053564071655273	4
2.5575015544891357	-1.5777318477630615	0
-1.5544246435165405	-1.7250086069107056	7
-0.7656326293945312	-0.6216133236885071	4
1.8710178136825562	0.0033799707889556885	0
-2.5321524143218994	0.9590125679969788	1
0.03417077660560608	-0.2813127040863037	3
-3.2489211559295654	1.3509907722473145	1
-0.0011895596981048584	-0.5477566719055176	3
2.2054941654205322	1.3847006559371948	4
-0.5496397614479065	0.6330470442771912	7
0.609288215637207	-0.1082967072725296	2
-2.30295991897583	-0.7740318179130554	7
-2.2043795585632324	1.0663329362869263	1
0.405465304851532	-0.5633761882781982	2
-1.2398362159729004	1.1279363632202148	1
-1.7722468376159668	1.480372428894043	1
-1.917578935623169	-0.38149863481521606	7
-0.6372848153114319	-0.6361956000328064	4
0.8212246894836426	-0.6958717703819275	2
0.29344457387924194	0.06118547171354294	3
0.29890215396881104	0.9155246615409851	5
-3.1562514305114746	0.43977296352386475	1
0.6303949952125549	-0.5286146402359009	2
-0.8437584042549133	-0.7419919371604919	4
-0.5621060132980347	-2.028273344039917	4
0.8209273815155029	0.9337985515594482	6
0.43068766593933105	-1.5006217956542969	3
0.29191750288009644	1.257853627204895	5
0.1146562248468399	-0.6646698117256165	5
1.0588399171829224	-1.4794095754623413	6
1.736661672592163	0.15089309215545654	0
-0.6726928949356079	-2.438044786453247	4
-1.2987140417099	2.1102943420410156	1
-0.9642882347106934	-0.9436094164848328	9
-0.3496331572532654	0.12103638052940369	5
-2.191129446029663	-3.1512186527252197	7
-0.15842856466770172	0.4646133780479431	8
-0.4789777398109436	-0.6298925876617432	9
0.2612455487251282	0.01576833426952362	3
-0.49715572595596313	0.5629296898841858	7
-0.41606462001800537	-0.6501387357711792	4
1.300598382949829	-0.5015019774436951	6
-0.8595808744430542	-0.4668351411819458	4
-0.06429491937160492	-0.359233021736145	3
2.0242319107055664	-2.121950387954712	0
-1.8245024681091309	-1.093322992324829	7
2.424128532409668	-1.0045658349990845	0
0.5760527849197388	-0.24625961482524872	2
-0.4249478578567505	0.7938799858093262	9
-1.5966989994049072	1.0993785858154297	1
-2.0127837657928467	-0.166688933968544	7
0.05065104365348816	-0.32733744382858276	3
0.7200111746788025	-1.2725393772125244	2
-0.8963107466697693	0.27772659063339233	9
-0.483048677444458	0.39629703760147095	7
-0.9653903245925903	-1.4284508228302002	7
0.8435043096542358	0.5084443092346191	6
0.5591641664505005	-0.13238079845905304	2
-1.3073697090148926	-1.7328977584838867	7
-0.16969776153564453	-0.009651675820350647	8
-0.8509448766708374	-0.8126564621925354	4
-0.778365969657898	0.5809035301208496	7
0.005037456750869751	-0.4518110752105713	3
1.2112514972686768	-0.17800898849964142	6
-0.7272369265556335	1.4084638357162476	1
0.009941086173057556	-0.14343543350696564	3
0.7299014329910278	0.5337991714477539	6
-0.647083044052124	0.36935877799987793	9
0.06923069059848785	-0.042776480317115784	3
-2.0911474227905273	0.7242593765258789	1
-0.5888880491256714	-0.2189529687166214	4
-3.410914659500122	0.7515113949775696	1
-0.9972877502441406	0.8394648432731628	7
1.3877593278884888	0.32512927055358887	6
-0.5954939126968384	-1.6142865419387817	9
